,,,,Will get data from JRC,Will get data from JRC,Will get data from JRC,"Data from OPHI, Deprived in",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Security Incidents,Security Incidents,Physical exposure to Flood,Total affected by Drought,Frequency of Drought events,"EDUCATION:
Schooling (% of population)","EDUCATION:
Child school attendance (% of population)","HEALTH:
Child mortality (% of population)","HEALTH
Nutrition (% of population)","LIVING STANDARDS:
Electricity (No Access - % of population)",Access to electricity,"LIVING STANDARDS:
Deprived in Improved sanitation (% of population)","LIVING STANDARDS:
Drinking water (% of population)",Access to improved water source,"LIVING STANDARDS:
Floor (% of population)","LIVING STANDARDS:
Cooking fuel (% of population)
fuel","LIVING STANDARDS:
Asset ownership (% of population)",Multi-Dimensional Poverty Index,"Headcount ratio: Population in multidimensional poverty
(H)",poverty headcount ratio - below '05 PPP $1.25/day,poverty headcount - below '05 PPP $1.25/day,"Intensity of deprivation among the poor
(A) ",Inequality among the poor,"Population
 vulnerable to poverty
(experiencing intensity between 20–32.9% ) ","Population in 
severe poverty
(experiencing intensity higher than  50%)",Human Development Index,Poverty,Poverty gap,Net primary school attendance rate,Under five mortality,"INCOME INEQUALITY:
Gini coefficient","FOOD SECURITY:
IPC","LIVING STANDARDS:
Drinking water (% of population)",Internally displaced persons (IDPs),"Refugees
(By Country of Asylum)","CAPACITY TO COPE (Insititutional):
DRR","CAPACITY TO COPE (Institutional):
Government Effectiveness - World Governance Indicators ","CAPACITY TO COPE (INFRASTRUCTURE):
Paved Roads as a % of Total Roads","CAPACITY TO COPE (INFRASTRUCTURE):
Mobile cellular subscriptions per 100","CAPACITY TO COPE (INFRASTRUCTURE):
Physicians Density","CAPACITY TO COPE (FINANCIAL):
Kenya,Kenya,1568,1820,25808,2006522,0.390,,,,,,100,,,100,,,,  0.23 ,  47.81 ,  0.16 ,,  47.98 ,  0.17 ,  27.39 ,  19.78 ,0.52,,,,70.70,44.50,12,,,"585,363",,-0.49,9.4,72,21.00,42,3,,75,28394,,3914,0,0,0,0.030,0.900,0.610,3,4,0.733,"  1,239,213,927 ",2484,2654,6.62,70.7,16.4,93,223,6.0,83.51,81.0,0.62,4030670,110799,0,412000,549373,0,100,24.3,,472501,,2.92,6.0,3.12,-0.49,27,72.16,32.10,71.89,10.95,28.0,78.0,53.0,1741,"  38,653,555 ","  591,971.0 ",  9.80 ,0.83,0.9,48.2,6.1,-1.15,61.47,537021,12,,39,49,82,83,64,"  14,475 ","9,115",1308,31.6,5.49053,66.6526,79.2,13.7,2350,3.39,33.82,,,9,,67,40,33
Kenya,Baringo,43,79,,,,12,11.8,17.3,26.9,83.8,16.2,77,52.2,47.8,64.6,95.2,41.3,  0.25 ,  50.67 ,.2340,,  49.30 ,  0.24 ,  27.70 ,  22.02 ,0.51,,,,,35.60,13,,,0,,,6.9,,5.00,,,,,,,,,,,,,,,,,,,,,,,,108,3.0,,,0.58,,,,,,,,,,,,,,,,,,,,,,39.0,23.0,,"  555,561 ","  10,912.0 ",,,,,,,,,13,,,,,,32.7,"  28,051 ",,,,,,45,15.7,,,,,,,,,,
Kenya,Bomet,6,0,,,,12,11.8,17.3,26.9,83.8,16.2,77,52.2,47.8,64.6,95.2,41.3,  0.25 ,  50.67 ,.1580,,  49.30 ,  0.24 ,  27.70 ,  22.02 ,0.54,,,,,28.30,0,,,0,,,0.3,,2.00,,,,,,,,,,,,,,,,,,,,,,,,174,5.8,,,0.62,,,,,,,,,,,,,,,,,,,,,,68.0,24.0,,"  724,186 ","  2,355.0 ",,,,,,,,,0,,,,,,53.2,"  19,962 ",,,,,,95,5.4,,,,,,,,,,
Kenya,Bungoma,18,8,,,,5.8,8.3,36.6,19.4,95.4,4.6,70.5,35.9,64.1,77.5,98.9,32.3,  0.25 ,  56.49 ,.1710,,  44.97 ,  0.09 ,  27.87 ,  18.08 ,0.48,,,,,43.00,0,,,0,,,0.7,,4.00,,,,,,,,,,,,,,,,,,,,,,,,127,3.2,,,0.62,,,,,,,,,,,,,,,,,,,,,,72.0,72.0,,"  1,375,063 ","  3,033.0 ",,,,,,,,,0,,,,,,92.4,"  24,506 ",,,,,,79.2,6,,,,,,,,,,
Kenya,Busia,33,13,,,,5.8,8.3,36.6,19.4,95.4,4.6,70.5,35.9,64.1,77.5,98.9,32.3,  0.25 ,  56.49 ,.0810,,  44.97 ,  0.09 ,  27.87 ,  18.08 ,0.43,,,,,45.90,0,,,0,,,0.5,,6.00,,,,,,,,,,,,,,,,,,,,,,,,329,6.8,,,0.65,,,,,,,,,,,,,,,,,,,,,,61.0,61.0,,"  743,946 ","  1,830.0 ",,,,,,,,,0,,,,,,58.1,"  77,510 ",,,,,,79.2,4.9,,,,,,,,,,
Kenya,Elgeyo-Marakwet,9,1,,,,12,11.8,17.3,26.9,83.8,16.2,77,52.2,47.8,64.6,95.2,41.3,  0.25 ,  50.67 ,,,  49.30 ,  0.24 ,  27.70 ,  22.02 ,0.53,,,,,28.30,0,,,0,,,1.2,,5.00,,,,,,,,,,,,,,,,,,,,,,,,109,2.5,,,0.62,,,,,,,,,,,,,,,,,,,,,,51.0,37.0,,"  369,998 ","  3,018.0 ",,,,,,,,,0,,,,,,70.8,"  25,528 ",,,,,,79.2,5.7,,,,,,,,,,
Kenya,Embu,57,21,,,,10,10,15.7,27.1,92.8,7.2,80.1,58.1,41.9,65.6,97.3,40.8,  0.25 ,  52.14 ,.1250,,  47.61 ,  0.14 ,  28.92 ,  23.29 ,0.55,,,,,37.90,7,,,0,,,2.3,,11.00,,,,,,,,,,,,,,,,,,,,,,,,66,3.7,,,0.55,,,,,,,,,,,,,,,,,,,,,,65.0,49.0,,"  516,212 ","  2,828.0 ",,,,,,,,,7,,,,,,33.4,"  34,122 ",,,,,,79.2,4.5,,,,,,,,,,
Kenya,Garissa,121,171,,,,47.6,50.5,23.9,37.2,90.1,9.9,91.5,57.6,42.4,85.5,99.4,84.3,  0.52 ,  85.50 ,.1680,,  60.39 ,  0.23 ,  10.07 ,  65.96 ,0.47,,,,,43.60,26,,,"356,014",,,0.1,,10.00,,,,,,,,,,,,,,,,,,,,,,,,119,2.1,,,0.65,,,,,,,,,,,,,,,,,,,,,,12.0,51.0,,"  623,060 ","  43,591.0 ",,,,,,,,339962,26,,,,,,55.8,"  4,769 ",,,,,,90,13,,,,,,,,,,
Kenya,Homa Bay,12,4,,,,4.6,2.6,34.9,18.1,88.2,11.8,80.3,56.1,43.9,68.9,96.7,32.9,  0.24 ,  52.18 ,.1520,,  45.73 ,  0.10 ,  31.22 ,  17.73 ,0.41,,,,,41.60,0,,,0,,,0.2,,4.00,,,,,,,,,,,,,,,,,,,,,,,,426,25.7,,,0.67,,,,,,,,,,,,,,,,,,,,,,41.0,28.0,,"  963,794 ","  4,760.0 ",,,,,,,,,0,,,,,,50.7,"  44,668 ",,,,,,79.2,4.8,,,,,,,,,,
Kenya,Isiolo,13,36,,,,10,10,15.7,27.1,92.8,7.2,80.1,58.1,41.9,65.6,97.3,40.8,  0.25 ,  52.14 ,.3410,,  47.61 ,  0.14 ,  28.92 ,  23.29 ,0.45,,,,,43.10,45,,,0,,,0.1,,10.00,,,,,,,,,,,,,,,,,,,,,,,,338,4.2,,,0.64,,,,,,,,,,,,,,,,,,,,,,40.0,59.0,,"  143,294 ","  25,382.0 ",,,,,,,,,45,,,,,,77.8,"  29,850 ",,,,,,79.2,0.2,,,,,,,,,,
Kenya,Kajiado,14,10,,,,12,11.8,17.3,26.9,83.8,16.2,77,52.2,47.8,64.6,95.2,41.3,  0.25 ,  50.67 ,.0210,,  49.30 ,  0.24 ,  27.70 ,  22.02 ,0.59,,,,,40.30,0,,,0,,,0.5,,2.00,,,,,,,,,,,,,,,,,,,,,,,,292,4.4,,,0.60,,,,,,,,,,,,,,,,,,,,,,56.0,66.0,,"  687,312 ","  21,899.0 ",,,,,,,,,0,,,,,,30.9,"  20,442 ",,,,,,79.2,5.9,,,,,,,,,,
Kenya,Kakamega,27,7,,,,5.8,8.3,36.6,19.4,95.4,4.6,70.5,35.9,64.1,77.5,98.9,32.3,  0.25 ,  56.49 ,.1890,,  44.97 ,  0.09 ,  27.87 ,  18.08 ,0.48,,,,,39.40,0,,,0,,,0.4,,5.00,,,,,,,,,,,,,,,,,,,,,,,,185,5.9,,,0.63,,,,,,,,,,,,,,,,,,,,,,84.0,61.0,,"  1,660,651 ","  3,023.0 ",,,,,,,,,0,,,,,,76.8,"  37,295 ",,,,,,79.2,4.9,,,,,,,,,,
Kenya,Kericho,11,1,,,,12,11.8,17.3,26.9,83.8,16.2,77,52.2,47.8,64.6,95.2,41.3,  0.25 ,  50.67 ,.1170,,  49.30 ,  0.24 ,  27.70 ,  22.02 ,0.52,,,,,37.80,0,,,0,,,4.7,,7.00,,,,,,,,,,,,,,,,,,,,,,,,248,3.4,,,0.62,,,,,,,,,,,,,,,,,,,,,,63.0,40.0,,"  758,339 ","  2,617.0 ",,,,,,,,,0,,,,,,59.1,"  29,122 ",,,,,,79.2,13.8,,,,,,,,,,
Kenya,Kiambu,57,16,,,,4.5,1,13.1,16.6,79.1,20.9,69.4,35.2,64.8,54.4,90,24.8,  0.13 ,  31.25 ,.0610,,  42.54 ,  0.06 ,  33.55 ,  7.75 ,0.56,,,,,33.50,0,,,0,,,7,,11.00,,,,,,,,,,,,,,,,,,,,,,,,257,3.8,,,0.57,,,,,,,,,,,,,,,,,,,,,,80.0,75.0,,"  1,623,282 ","  2,569.0 ",,,,,,,,,0,,,,,,64.8,"  4,457 ",,,,,,79.2,16,,,,,,,,,,
Kenya,Kilifi,47,32,,,,13,9.3,26.5,30.7,73.5,26.5,78.3,44.9,55.1,50.4,86.9,39.3,  0.25 ,  48.98 ,.2450,,  51.98 ,  0.21 ,  22.17 ,  25.90 ,0.57,,,,,56.50,7,,,0,,,1.5,,5.00,,,,,,,,,,,,,,,,,,,,,,,,220,4.4,,,0.67,,,,,,,,,,,,,,,,,,,,,,42.0,64.0,,"  1,109,735 ","  12,505.0 ",,,,,,,,,7,,,,,,78,"  20,297 ",,,,,,79.2,7.3,,,,,,,,,,
Kenya,Kirinyaga,8,2,,,,4.5,1,13.1,16.6,79.1,20.9,69.4,35.2,64.8,54.4,90,24.8,  0.13 ,  31.25 ,.0590,,  42.54 ,  0.06 ,  33.55 ,  7.75 ,0.57,,,,,35.40,0,,,0,,,1,,6.00,,,,,,,,,,,,,,,,,,,,,,,,263,3.3,,,0.57,,,,,,,,,,,,,,,,,,,,,,83.0,53.0,,"  528,054 ","  1,475.0 ",,,,,,,,,0,,,,,,51,"  6,723 ",,,,,,79.2,6.6,,,,,,,,,,
Kenya,Kisii,9,1,,,,4.6,2.6,34.9,18.1,88.2,11.8,80.3,56.1,43.9,68.9,96.7,32.9,  0.24 ,  52.18 ,.1710,,  45.73 ,  0.10 ,  31.22 ,  17.73 ,0.51,,,,,42.00,0,,,0,,,0.7,,6.00,,,,,,,,,,,,,,,,,,,,,,,,170,8.0,,,0.63,,,,,,,,,,,,,,,,,,,,,,64.0,51.0,,"  1,152,282 ","  1,321.0 ",,,,,,,,,0,,,,,,84.6,"  23,205 ",,,,,,79.2,5.2,,,,,,,,,,
Kenya,Kisumu,44,21,,,,4.6,2.6,34.9,18.1,88.2,11.8,80.3,56.1,43.9,68.9,96.7,32.9,  0.24 ,  52.18 ,.1550,,  45.73 ,  0.10 ,  31.22 ,  17.73 ,0.52,,,,,43.00,0,,,0,,,4.9,,10.00,,,,,,,,,,,,,,,,,,,,,,,,379,19.3,,,0.63,,,,,,,,,,,,,,,,,,,,,,57.0,54.0,,"  968,909 ","  2,677.0 ",,,,,,,,,0,,,,,,57,"  41,752 ",,,,,,79.2,14.2,,,,,,,,,,
Kenya,Kitui,20,7,,,,10,10,15.7,27.1,92.8,7.2,80.1,58.1,41.9,65.6,97.3,40.8,  0.25 ,  52.14 ,,,  47.61 ,  0.14 ,  28.92 ,  23.29 ,0.48,,,,,38.80,17,,,0,,,0.3,,4.00,,,,,,,,,,,,,,,,,,,,,,,,71,4.3,,,0.59,,,,,,,,,,,,,,,,,,,,,,52.0,26.0,,"  1,012,709 ","  30,437.0 ",,,,,,,,,17,,,,,,59.8,"  30,126 ",,,,,,79.2,2.4,,,,,,,,,,
Kenya,Kwale,44,23,,,,13,9.3,26.5,30.7,73.5,26.5,78.3,44.9,55.1,50.4,86.9,39.3,  0.25 ,  48.98 ,.2920,,  51.98 ,  0.21 ,  22.17 ,  25.90 ,0.44,,,,,59.70,13,,,0,,,0.7,,1.00,,,,,,,,,,,,,,,,,,,,,,,,197,5.7,,,0.63,,,,,,,,,,,,,,,,,,,,,,30.0,47.0,,"  649,931 ","  8,230.0 ",,,,,,,,,13,,,,,,68.1,"  30,166 ",,,,,,79.2,5.5,,,,,,,,,,
Kenya,Laikipia,22,15,,,,12,11.8,17.3,26.9,83.8,16.2,77,52.2,47.8,64.6,95.2,41.3,  0.25 ,  50.67 ,.1540,,  49.30 ,  0.24 ,  27.70 ,  22.02 ,0.57,,,,,36.90,4,,,0,,,2.6,,7.00,,,,,,,,,,,,,,,,,,,,,,,,159,3.7,,,0.60,,,,,,,,,,,,,,,,,,,,,,68.0,50.0,,"  399,227 ","  9,544.0 ",,,,,,,,,4,,,,,,75.3,"  12,164 ",,,,,,79.2,6.3,,,,,,,,,,
Kenya,Lamu,31,122,,,,13,9.3,26.5,30.7,73.5,26.5,78.3,44.9,55.1,50.4,86.9,39.3,  0.25 ,  48.98 ,.0670,,  51.98 ,  0.21 ,  22.17 ,  25.90 ,0.50,,,,,47.10,0,,,0,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,208,2.3,,,0.71,,,,,,,,,,,,,,,,,,,,,,57.0,53.0,,"  101,539 ","  6,140.0 ",,,,,,,,,0,,,,,,66.6,"  24,403 ",,,,,,79.2,1.3,,,,,,,,,,
Kenya,Machakos,13,15,,,,10,10,15.7,27.1,92.8,7.2,80.1,58.1,41.9,65.6,97.3,40.8,  0.25 ,  52.14 ,.2090,,  47.61 ,  0.14 ,  28.92 ,  23.29 ,0.54,,,,,40.30,0,,,0,,,1.8,,7.00,,,,,,,,,,,,,,,,,,,,,,,,60,5.0,,,0.62,,,,,,,,,,,,,,,,,,,,,,61.0,37.0,,"  1,098,584 ","  6,016.0 ",,,,,,,,,0,,,,,,54.3,"  16,459 ",,,,,,79.2,6.9,,,,,,,,,,
Kenya,Makueni,1,0,,,,10,10,15.7,27.1,92.8,7.2,80.1,58.1,41.9,65.6,97.3,40.8,  0.25 ,  52.14 ,.2230,,  47.61 ,  0.14 ,  28.92 ,  23.29 ,0.48,,,,,37.60,3,,,0,,,0.9,,4.00,,,,,,,,,,,,,,,,,,,,,,,,52,5.0,,,0.55,,,,,,,,,,,,,,,,,,,,,,56.0,36.0,,"  884,527 ","  8,172.0 ",,,,,,,,,3,,,,,,51.3,"  22,042 ",,,,,,79.2,3.2,,,,,,,,,,
Kenya,Mandera,97,238,,,,47.6,50.5,23.9,37.2,90.1,9.9,91.5,57.6,42.4,85.5,99.4,84.3,  0.52 ,  85.50 ,.4620,,  60.39 ,  0.23 ,  10.07 ,  65.96 ,0.42,,,,,33.20,46,,,0,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,126,1.7,,,0.69,,,,,,,,,,,,,,,,,,,,,,16.0,38.0,,"  1,025,756 ","  25,986.0 ",,,,,,,,,46,,,,,,54.3,"  2,495 ",,,,,,79.2,0,,,,,,,,,,
Kenya,Marsabit,36,127,,,,10,10,15.7,27.1,92.8,7.2,80.1,58.1,41.9,65.6,97.3,40.8,  0.25 ,  52.14 ,.5410,,  47.61 ,  0.14 ,  28.92 ,  23.29 ,0.44,,,,,36.50,30,,,0,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,236,1.2,,,0.69,,,,,,,,,,,,,,,,,,,,,,27.0,38.0,,"  291,166 ","  76,031.0 ",,,,,,,,,30,,,,,,66.3,"  8,952 ",,,,,,79.2,0,,,,,,,,,,
Kenya,Meru,17,20,,,,10,10,15.7,27.1,92.8,7.2,80.1,58.1,41.9,65.6,97.3,40.8,  0.25 ,  52.14 ,.070,,  47.61 ,  0.14 ,  28.92 ,  23.29 ,0.55,,,,,34.80,5,,,0,,,2.1,,8.00,,,,,,,,,,,,,,,,,,,,,,,,158,3.0,,,0.64,,,,,,,,,,,,,,,,,,,,,,78.0,59.0,,"  1,356,301 ","  7,057.0 ",,,,,,,,,5,,,,,,46.9,"  32,549 ",,,,,,79.2,5.4,,,,,,,,,,
Kenya,Migori,34,10,,,,4.6,2.6,34.9,18.1,88.2,11.8,80.3,56.1,43.9,68.9,96.7,32.9,  0.24 ,  52.18 ,,,  45.73 ,  0.10 ,  31.22 ,  17.73 ,0.45,,,,,46.40,0,,,0,,,0.5,,1.00,,,,,,,,,,,,,,,,,,,,,,,,309,14.7,,,0.69,,,,,,,,,,,,,,,,,,,,,,52.0,28.0,,"  917,170 ","  3,165.0 ",,,,,,,,,0,,,,,,78,"  40,440 ",,,,,,79.2,4.7,,,,,,,,,,
Kenya,Mombasa,137,104,,,,13,9.3,26.5,30.7,73.5,26.5,78.3,44.9,55.1,50.4,86.9,39.3,  0.25 ,  48.98 ,,,  51.98 ,  0.21 ,  22.17 ,  25.90 ,0.55,,,,,36.50,0,,,0,,,24.7,,11.00,,,,,,,,,,,,,,,,,,,,,,,,535,7.4,,,0.65,,,,,,,,,,,,,,,,,,,,,,82.0,76.0,,"  939,370 ",  216.0 ,,,,,,,,,0,,,,,,72.5,"  16,609 ",,,,,,79.2,28.6,,,,,,,,,,
Kenya,Murang'a,22,5,,,,4.5,1,13.1,16.6,79.1,20.9,69.4,35.2,64.8,54.4,90,24.8,  0.13 ,  31.25 ,.1670,,  42.54 ,  0.06 ,  33.55 ,  7.75 ,0.56,,,,,36.10,0,,,0,,,4.9,,4.00,,,,,,,,,,,,,,,,,,,,,,,,183,5.2,,,0.57,,,,,,,,,,,,,,,,,,,,,,68.0,41.0,,"  942,581 ","  2,527.0 ",,,,,,,,,0,,,,,,46.6,"  2,824 ",,,,,,79.2,9.7,,,,,,,,,,
Kenya,Nairobi,225,194,,,,2.5,1.3,9.5,8,11.2,88.8,52.7,2,98,4.1,18.4,7.6,  0.02 ,  3.95 ,.0690,,  40.27 ,  0.05 ,  14.67 ,  0.74 ,0.64,,,,,34.10,0,,,"51,270",,,44.1,,20.00,,,,,,,,,,,,,,,,,,,,,,,,490,8.0,,,0.62,,,,,,,,,,,,,,,,,,,,,,88.0,84.0,,"  3,138,369 ",  707.0 ,,,,,,,,50800,0,,,,,,86.8,"  4,601 ",,,,,,79.2,,,,,,,,,,,
Kenya,Nakuru,34,12,,,,12,11.8,17.3,26.9,83.8,16.2,77,52.2,47.8,64.6,95.2,41.3,  0.25 ,  50.67 ,.0980,,  49.30 ,  0.24 ,  27.70 ,  22.02 ,0.52,,,,,37.60,0,,,0,,,3.1,,8.00,,,,,,,,,,,,,,,,,,,,,,,,237,5.3,,,0.64,,,,,,,,,,,,,,,,,,,,,,76.0,60.0,,"  1,603,325 ","  7,489.0 ",,,,,,,,,0,,,,,,72.5,"  20,639 ",,,,,,79.2,8.3,,,,,,,,,,
Kenya,Nandi,11,1,,,,12,11.8,17.3,26.9,83.8,16.2,77,52.2,47.8,64.6,95.2,41.3,  0.25 ,  50.67 ,.1370,,  49.30 ,  0.24 ,  27.70 ,  22.02 ,0.52,,,,,34.30,0,,,0,,,2.9,,1.00,,,,,,,,,,,,,,,,,,,,,,,,83,3.7,,,0.65,,,,,,,,,,,,,,,,,,,,,,72.0,36.0,,"  752,965 ","  2,847.0 ",,,,,,,,,0,,,,,,62.4,"  31,012 ",,,,,,79.2,7.9,,,,,,,,,,
Kenya,Narok,34,20,,,,12,11.8,17.3,26.9,83.8,16.2,77,52.2,47.8,64.6,95.2,41.3,  0.25 ,  50.67 ,.0760,,  49.30 ,  0.24 ,  27.70 ,  22.02 ,0.51,,,,,31.50,0,,,0,,,0.2,,4.00,,,,,,,,,,,,,,,,,,,,,,,,159,5.0,,,0.65,,,,,,,,,,,,,,,,,,,,,,35.0,20.0,,"  850,920 ","  17,943.0 ",,,,,,,,,0,,,,,,71.6,"  12,230 ",,,,,,79.2,4.6,,,,,,,,,,
Kenya,Nyamira,5,0,,,,4.6,2.6,34.9,18.1,88.2,11.8,80.3,56.1,43.9,68.9,96.7,32.9,  0.24 ,  52.18 ,.1440,,  45.73 ,  0.10 ,  31.22 ,  17.73 ,0.54,,,,,39.40,0,,,0,,,4.5,,1.00,,,,,,,,,,,,,,,,,,,,,,,,139,6.4,,,0.65,,,,,,,,,,,,,,,,,,,,,,67.0,49.0,,"  598,252 ",  901.0 ,,,,,,,,,0,,,,,,49.8,"  17,722 ",,,,,,79.2,6.9,,,,,,,,,,
Kenya,Nyandarua,11,1,,,,4.5,1,13.1,16.6,79.1,20.9,69.4,35.2,64.8,54.4,90,24.8,  0.13 ,  31.25 ,.1510,,  42.54 ,  0.06 ,  33.55 ,  7.75 ,0.53,,,,,39.40,0,,,0,,,0.8,,6.00,,,,,,,,,,,,,,,,,,,,,,,,126,3.8,,,0.60,,,,,,,,,,,,,,,,,,,,,,74.0,59.0,,"  596,268 ","  3,270.0 ",,,,,,,,,0,,,,,,70.3,"  5,281 ",,,,,,79.2,3.5,,,,,,,,,,
Kenya,Nyeri,34,4,,,,4.5,1,13.1,16.6,79.1,20.9,69.4,35.2,64.8,54.4,90,24.8,  0.13 ,  31.25 ,.1180,,  42.54 ,  0.06 ,  33.55 ,  7.75 ,0.59,,,,,36.50,10,,,0,,,4.4,,15.00,,,,,,,,,,,,,,,,,,,,,,,,234,4.3,,,0.53,,,,,,,,,,,,,,,,,,,,,,74.0,64.0,,"  693,558 ","  3,336.0 ",,,,,,,,,10,,,,,,46.3,  543 ,,,,,,79.2,8.9,,,,,,,,,,
Kenya,Samburu,11,30,,,,12,11.8,17.3,26.9,83.8,16.2,77,52.2,47.8,64.6,95.2,41.3,  0.25 ,  50.67 ,.3710,,  49.30 ,  0.24 ,  27.70 ,  22.02 ,0.43,,,,,31.80,32,,,0,,,0.1,,3.00,,,,,,,,,,,,,,,,,,,,,,,,211,5.0,,,0.66,,,,,,,,,,,,,,,,,,,,,,20.0,34.0,,"  223,947 ","  21,024.0 ",,,,,,,,,32,,,,,,73.1,"  18,461 ",,,,,,79.2,,,,,,,,,,,
Kenya,Siaya,10,4,,,,4.6,2.6,34.9,18.1,88.2,11.8,80.3,56.1,43.9,68.9,96.7,32.9,  0.24 ,  52.18 ,.1450,,  45.73 ,  0.10 ,  31.22 ,  17.73 ,0.44,,,,,40.50,0,,,0,,,0.7,,2.00,,,,,,,,,,,,,,,,,,,,,,,,322,23.7,,,0.65,,,,,,,,,,,,,,,,,,,,,,49.0,36.0,,"  885,762 ","  3,542.0 ",,,,,,,,,0,,,,,,81.6,"  57,462 ",,,,,,79.2,6.4,,,,,,,,,,
Kenya,Taita Taveta,13,2,,,,13,9.3,26.5,30.7,73.5,26.5,78.3,44.9,55.1,50.4,86.9,39.3,  0.25 ,  48.98 ,.1860,,  51.98 ,  0.21 ,  22.17 ,  25.90 ,0.54,,,,,43.70,22,,,0,,,1.5,,2.00,,,,,,,,,,,,,,,,,,,,,,,,211,6.1,,,0.60,,,,,,,,,,,,,,,,,,,,,,67.0,63.0,,"  284,657 ","  17,120.0 ",,,,,,,,,22,,,,,,68.1,"  57,462 ",,,,,,79.2,22.3,,,,,,,,,,
Kenya,Tana River,35,187,,,,13,9.3,26.5,30.7,73.5,26.5,78.3,44.9,55.1,50.4,86.9,39.3,  0.25 ,  48.98 ,.3030,,  51.98 ,  0.21 ,  22.17 ,  25.90 ,0.40,,,,,61.70,18,,,0,,,0.2,,2.00,,,,,,,,,,,,,,,,,,,,,,,,63,1.0,,,0.69,,,,,,,,,,,,,,,,,,,,,,22.0,42.0,,"  240,075 ","  39,153.0 ",,,,,,,,,18,,,,,,62.7,"  15,243 ",,,,,,79.2,11.1,,,,,,,,,,
Kenya,Tharaka - Nithi,1,1,,,,10,10,15.7,27.1,92.8,7.2,80.1,58.1,41.9,65.6,97.3,40.8,  0.25 ,  52.14 ,.1810,,  47.61 ,  0.14 ,  28.92 ,  23.29 ,0.51,,,,,39.80,13,,,0,,,0.3,,2.00,,,,,,,,,,,,,,,,,,,,,,,,62,4.3,,,0.58,,,,,,,,,,,,,,,,,,,,,,60.0,46.0,,"  365,330 ","  2,514.0 ",,,,,,,,,13,,,,,,53.3,"  52,833 ",,,,,,79.2,0,,,,,,,,,,
Kenya,Trans Nzoia,15,4,,,,12,11.8,17.3,26.9,83.8,16.2,77,52.2,47.8,64.6,95.2,41.3,  0.25 ,  50.67 ,.1530,,  49.30 ,  0.24 ,  27.70 ,  22.02 ,0.50,,,,,36.00,0,,,0,,,2.3,,5.00,,,,,,,,,,,,,,,,,,,,,,,,155,5.1,,,0.62,,,,,,,,,,,,,,,,,,,,,,74.0,65.0,,"  818,757 ","  2,496.0 ",,,,,,,,,0,,,,,,35.7,"  18,053 ",,,,,,79.2,9.3,,,,,,,,,,
Kenya,Turkana,48,144,,,,12,11.8,17.3,26.9,83.8,16.2,77,52.2,47.8,64.6,95.2,41.3,  0.25 ,  50.67 ,.6950,,  49.30 ,  0.24 ,  27.70 ,  22.02 ,0.37,,,,,28.30,29,,,"178,079",,,2,,1.00,,,,,,,,,,,,,,,,,,,,,,,,200,7.6,,,0.65,,,,,,,,,,,,,,,,,,,,,,8.0,39.0,,"  855,399 ","  70,586.0 ",,,,,,,,89521,29,,,,,,30.9,"  18,923 ",,,,,,79.2,9.3,,,,,,,,,,
Kenya,Uasin Gishu,20,5,,,,12,11.8,17.3,26.9,83.8,16.2,77,52.2,47.8,64.6,95.2,41.3,  0.25 ,  50.67 ,.1240,,  49.30 ,  0.24 ,  27.70 ,  22.02 ,0.57,,,,,37.00,0,,,0,,,1.5,,8.00,,,,,,,,,,,,,,,,,,,,,,,,190,4.3,,,0.63,,,,,,,,,,,,,,,,,,,,,,78.0,74.0,,"  894,179 ","  3,407.0 ",,,,,,,,,0,,,,,,76.2,"  23,028 ",,,,,,79.2,7.6,,,,,,,,,,
Kenya,Vihiga,7,10,,,,5.8,8.3,36.6,19.4,95.4,4.6,70.5,35.9,64.1,77.5,98.9,32.3,  0.25 ,  56.49 ,.1180,,  44.97 ,  0.09 ,  27.87 ,  18.08 ,0.50,,,,,39.90,0,,,0,,,6.3,,4.00,,,,,,,,,,,,,,,,,,,,,,,,198,3.8,,,0.63,,,,,,,,,,,,,,,,,,,,,,87.0,63.0,,"  554,622 ",  563.0 ,,,,,,,,,0,,,,,,65,"  36,704 ",,,,,,79.2,16.6,,,,,,,,,,
Kenya,Wajir,33,82,,,,47.6,50.5,23.9,37.2,90.1,9.9,91.5,57.6,42.4,85.5,99.4,84.3,  0.52 ,  85.50 ,.3770,,  60.39 ,  0.23 ,  10.07 ,  65.96 ,0.42,,,,,32.10,24,,,0,,,0.2,,1.00,,,,,,,,,,,,,,,,,,,,,,,,125,0.2,,,0.73,,,,,,,,,,,,,,,,,,,,,,7.0,46.0,,"  661,941 ","  56,649.0 ",,,,,,,,,24,,,,,,68.8,"  5,125 ",,,,,,79.2,0.2,,,,,,,,,,
